"","Fecha","IPCNAC","M0","DGA","DGI","RSS","RTT"
"754",2002-10-01,6.864871821,24402419,1309.91469911,2712.95943498,740.82650876,4763.644598455
"755",2002-11-01,6.899823351,26362800,1332.45776108,3001.3678342,686.94377237,5020.79318105
"756",2002-12-01,6.912743423,29151148,1154.36155215,2966.78466833,693.01896751,4814.02109816
"757",2003-01-01,7.003941454,29491635,1421.60030813,3172.73065248,1006.15442567,5600.40514198
"758",2003-02-01,7.043585452,30163514,1260.08551446,2681.25232163,713.0257524,4654.40699369
"759",2003-03-01,7.084702424,30667369,1439.61811395,2704.89124662,678.87058818,4823.28983171
"760",2003-04-01,7.088616322,31474658,1650.48141231,3145.9552641,660.36930089,5456.79871381
"761",2003-05-01,7.06142946,34149188,1761.74453411,4679.83753813,707.37723881,7148.92421866
"762",2003-06-01,7.055379753,37674547,1814.58852951,3957.46708196,709.30826457,6481.36387604
"763",2003-07-01,7.086711979,38573095,1870.47093402,3513.18934126,1123.77651065,6507.43678593
"764",2003-08-01,7.088437461,39812832,1432.93250507,3860.7224323,761.63829772,6055.29323509
"765",2003-09-01,7.091246629,40477623,2083.47281576,3245.57100341,787.00078252,6116.04460169
"766",2003-10-01,7.13304748,42946426,2096.62525197,3353.78410544,834.14645618,6284.55581359
"767",2003-11-01,7.150638979,44157342,1893.99920046,3664.59052351,835.20553766,6393.79526163
"768",2003-12-01,7.165821115,46391026,1932.42978828,3968.40979997,851.42022701,6752.25981526
"769",2004-01-01,7.1959434,46993447,1799.91110372,4110.24556545,1249.82973372,7159.96339146
"770",2004-02-01,7.203182007,46892744,1666.56528692,3731.2448293,962.4917848,6360.17949957
"771",2004-03-01,7.245919248,45632819,1986.44692464,3729.24439973,897.13087909,6612.900034765
"772",2004-04-01,7.308089202,47064468,2268.15742968,3857.26267259,922.50972827,7047.92983054
"773",2004-05-01,7.36148445,47650474,2524.68820011,8911.25569662,931.84759093,12367.79148766
"774",2004-06-01,7.403148525,48626699,2470.92317166,6057.46471382,941.49193065,9469.87981613
"775",2004-07-01,7.437268878,47062165,2566.70397763,4727.83259429,1409.78933583,8704.32590775
"776",2004-08-01,7.462814427,47406654,2495.46770304,4976.65787786,997.34228647,8469.46786737
"777",2004-09-01,7.509781202,47533794,2431.84520631,4346.54129976,1197.29995053,7975.691837195
"778",2004-10-01,7.53950368,45890257,2378.31456966,4612.52684642,1052.85296713,8043.682640205
"779",2004-11-01,7.53967202,48675102,2538.54024036,4509.57994169,1054.57397476,8102.753884785
"780",2004-12-01,7.602704715,52477414,2522.67649154,4425.02122366,1045.23928454,7992.89967456
"781",2005-01-01,7.715671173,49362525,2270.90806238,4975.17961781,1556.38708321,8802.493186605
"782",2005-02-01,7.788656954,49663965,2168.75457677,4844.34201463,1237.17892884,8250.376845535
"783",2005-03-01,7.909051401,50202530,2555.00655984,4739.46120109,1063.03712548,8357.59885753
"784",2005-04-01,7.947832659,49845134,2903.0743635,5261.35956706,1117.8470486,9282.195029915
"785",2005-05-01,7.995578005,52142096,3093.44273036,7756.44564239,1195.74608284,12045.60961182
"786",2005-06-01,8.068805774,51423831,3020.14900321,6819.40307026,1214.63725552,11054.151061175
"787",2005-07-01,8.149829775,54392482,2885.34891881,5395.44138697,1730.81971417,10011.58545391
"788",2005-08-01,8.185433621,55528642,3238.6736175,5669.27161807,1350.26091941,10258.15758541
"789",2005-09-01,8.280629719,52642831,2855.23039446,5682.65820893,1348.98397607,9886.9324624
"790",2005-10-01,8.345335291,55909857,2913.28311231,5553.7649004,1423.51491699,9890.296574985
"791",2005-11-01,8.446012951,55891484,2939.00736557,5602.51443413,1571.27671356,10112.953870165
"792",2005-12-01,8.540041193,54710492,3009.3885758,6772.81933723,1517.79338003,11299.98992424
"793",2006-01-01,8.648999063,59788740,2930.53865912,6075.71941868,2158.50146,11164.67152168
"794",2006-02-01,8.683277233,57264078,2737.18812609,6040.92724777,1703.18803862,10481.269804425
"795",2006-03-01,8.78794244,59090681,3183.98659639,5619.17688314,1637.28172611,10440.65268754
"796",2006-04-01,8.8734064,60534911,3094.26508388,5263.9027266,1654.61226041,10012.78007089
"797",2006-05-01,8.9149337,60196697,3552.77698878,9049.24127923,1756.04025554,14357.998163495
"798",2006-06-01,8.958102311,63563532,3349.20421973,8641.22762961,1842.0046756,13832.48643373
"799",2006-07-01,9.013380859,64693291,3486.44001834,6619.92735584,2582.60846192,12688.88066888
"800",2006-08-01,9.064082672,65616743,3900.2376212,7202.94219431,1909.66882932,13012.84864483
"801",2006-09-01,9.14560117,69427375,4144.85440507,6666.4626819,1941.86317176,12753.18325873
"802",2006-10-01,9.223879129,67892519,4069.23277348,7155.50084361,2135.81409703,13360.54771412
"803",2006-11-01,9.289152847,73039011,4102.79554145,7538.69364443,2143.58952294,13785.07870882
"804",2006-12-01,9.380298272,80066309,3531.51720109,8449.15129946,2137.66108723,14118.32958778
"805",2007-01-01,9.484916742,76329393,3752.47258386,7598.61867646,3184.18949976,14535.25060958
"806",2007-02-01,9.547540473,75328004,3374.92403865,7471.23902123,2510.22454744,13356.40280838
"807",2007-03-01,9.647001695,78796882,4271.18807231,6751.13967024,2921.60697862,13943.93472117
"808",2007-04-01,9.865816381,77733333,3924.25481783,6808.28877422,2546.77308311,13279.31667506
"809",2007-05-01,10.07136957,78517533,4624.34156297,11579.72887853,2671.21807638,18875.28851788
"810",2007-06-01,10.33880974,83674915,4372.56907135,10962.63836705,2701.30191496,18036.50935336
"811",2007-07-01,10.60256617,89691132,5006.83179379,8749.91654589,3712.92989623,17469.580377465
"812",2007-08-01,10.95473256,87451561,5452.54756737,9496.56938374,2924.74257233,17873.85952344
"813",2007-09-01,11.174284,86218016,4950.06624093,8814.6257984,2969.86273081,16734.49832205
"814",2007-10-01,11.3341587,85146899,6104.22621612,8498.82400403,3047.40918306,17650.45940321
"815",2007-11-01,11.28848022,89766578,6096.88370386,9255.22099034,3053.62148153,18405.72617573
"816",2007-12-01,11.39899269,99278658,5882.19031422,10651.50588806,3087.08446441,19620.78066669
"817",2008-01-01,11.62959537,94466758,7045.83924951,10361.86345383,4321.2871693,21728.98987264
"818",2008-02-01,11.88966804,97512870,5960.21965642,10041.26472703,3602.66596812,19604.15035157
"819",2008-03-01,12.3729759,98436682,5602.36212901,8660.83560904,3426.20562618,17689.40336423
"820",2008-04-01,12.74282429,98099522,7110.01109051,9372.99591656,3757.73425105,20240.74125812
"821",2008-05-01,12.77450454,97256152,7430.51974775,12863.11254463,3965.42173189,24259.02675539
"822",2008-06-01,13.08393945,102222638,6518.62059131,13203.77912701,3898.54819744,23620.94791576
"823",2008-07-01,13.26739014,97709285,8024.14067026,11178.70127224,5315.66320753,24518.50515003
"824",2008-08-01,13.37569236,99090449,8235.04485691,11842.33023023,4168.71177524,24245.96247141
"825",2008-09-01,13.52009532,101338945,8654.49286668,10966.02116151,4279.08814818,23899.60217637
"826",2008-10-01,13.59892755,103360103,8347.40299465,11634.43488745,4294.70745479,24276.54533689
"827",2008-11-01,13.68586402,101529129,6086.4347147,10683.67787941,4879.34610242,21649.45869653
"828",2008-12-01,13.74701425,109449031,5636.58388014,12770.60539738,5234.45039796,23641.63967548
"829",2009-01-01,13.90615221,104267617,5269.65262347,11491.78226575,7347.60632308,24109.0412123
"830",2009-02-01,13.90467871,102208057,5003.79704393,12067.27481534,5705.70529031,22776.77714958
"831",2009-03-01,14.22958536,97680934,5060.82991456,11159.75608479,5544.69695253,21765.28295188
"832",2009-04-01,14.48892129,99648893,6004.06878905,11418.82024048,5623.75781317,23046.6468427
"833",2009-05-01,14.61416875,99971207,5762.85798053,15824.21597321,5704.30079858,27291.37475232
"834",2009-06-01,14.69152748,103185015,6691.06294463,14283.44764901,5778.26967316,26752.7802668
"835",2009-07-01,14.83887743,101519317,6444.00898555,12825.35034034,7744.06619075,27013.42551664
"836",2009-08-01,15.11442185,104529738,5658.1712524,13081.11432598,6533.04361107,25272.32918945
"837",2009-09-01,15.34723479,103858043,6350.30925161,13359.0863446,6522.3256651,26231.72126131
"838",2009-10-01,15.60215021,107919286,6750.55334847,13098.55573993,6567.8339486,26416.943037
"839",2009-11-01,15.78118041,110925151,6448.3,13450.7,6193.66048766,26092.66154148
"840",2009-12-01,16.28659076,122350171,6966.1,14717.3,6478.11135809,28161.602266805
"841",2010-01-01,16.64759816,121318193,5860.3,13869.6,9295.2190022,29025.11512437
"842",2010-02-01,17.37255995,116459727,6257.00312314,14239.31512017,6881.01638924,27377.33463255
"843",2010-03-01,17.82934482,122612493,7866.74490865,13549.24245615,7092.7331622,28508.720527
"844",2010-04-01,18.07320899,119477821,8186.90707755,14438.88334441,7503.78396919,30129.57439115
"845",2010-05-01,18.35906791,121601037,9023.39938602,22726.45875553,7594.87022333,39344.72836488
"846",2010-06-01,18.5587271,127162592,9653.34882126,19890.94917724,7751.03137205,37295.32937055
"847",2010-07-01,18.83058777,134066181,10184.03410891,16596.08305362,10594.55870194,37374.67586447
"848",2010-08-01,19.03024697,136232292,9371.58864735,16967.83889058,8215.81167914,34555.23921707
"849",2010-09-01,19.33231438,139804272,10411.65040644,16756.84253302,8480.60723048,35649.10016994
"850",2010-10-01,19.96370894,140516481,10295.19423689,17131.14595599,8651.13958325,36077.47977613
"851",2010-11-01,20.34239833,145515407,10407.07885249,16938.0989433,9062.7891484,36407.96694419
"852",2010-12-01,20.68867073,160407987,8833.48280385,20369.41128753,8952.73541167,38155.62950305
"853",2011-01-01,20.91632642,158604572,9491.30288259,18979.64325037,12296.31550913,40767.26164209
"854",2011-02-01,21.14177185,160387260,8360.24599106,18749.40011757,9640.86708303,36750.51319166
"855",2011-03-01,21.70391194,159289860,10559.1229096,17475.76264284,9428.12401559,37463.00956803
"856",2011-04-01,22.26752552,167292909,10706.00438679,18597.33635194,10435.0393332,39738.38007193
"857",2011-05-01,22.65505591,172685474,11296.5,29094.1,10249.48069981,50640.10600006
"858",2011-06-01,22.99617106,176683549,11905.3,26206.8,10566.92878104,48679.148099225
"859",2011-07-01,23.3962262,185010645,10749.8,22830.2,14264.78136308,47844.841186615
"860",2011-08-01,23.96499703,185824412,13300.25194983,22412.35632423,11064.68208542,46777.29035948
"861",2011-09-01,24.4247289,192686025,12645.12790774,23724.30544992,11360.36590862,47729.79926628
"862",2011-10-01,24.69364257,190247225,12862.70641338,22959.78414084,11732.38172185,47554.87227607
"863",2011-11-01,25.03696797,198013671,11097.1,24589.1,11589.66879126,47275.95515933
"864",2011-12-01,25.50406733,222921853,11180.70612399,26141.22725568,11590.84122937,48912.77460904
"865",2012-01-01,25.79876725,216117379,10806.167329,25711.54918233,16326.26333741,52843.97984874
"866",2012-02-01,26.17819339,205436675,9619.65571478,25212.01779707,12450.76973847,47282.44325032
"867",2012-03-01,27.06524013,220625738,11340.7,24207.3,12815.349932,48363.17687667
"868",2012-04-01,27.60675122,222914152,11952.55205659,24148.09988462,13335.20830944,49435.86025065
"869",2012-05-01,28.13352732,225511923,12378.21445345,35063.11647862,13585.0068173,61026.33774937
"870",2012-06-01,28.50926971,244157629,10643.0451759,34492.96937544,13548.10687274,58684.12142408
"871",2012-07-01,29.21728625,246460778,13986.41669831,28661.62326167,18668.7739689,61316.81392888
"872",2012-08-01,29.70399308,260757449,13448.74569694,32510.7019488,14496.16145971,60455.60910545
"873",2012-09-01,30.15984247,265188984,12963.58047053,29944.59881677,14466.37657615,57374.55586345
"874",2012-10-01,30.60753482,265116160,13809.1,31012.1,15309.54997736,60130.63297133
"875",2012-11-01,31.21538527,268659406,12745.7005029,32570.0721276,15348.85326524,60664.62589574
"876",2012-12-01,31.70767728,307351516,12189.6,34791.4,15239.79607705,62220.802087265
"877",2013-01-01,32.33575285,287546256,11586.8,32653.4,21442.45217028,65682.782974275
"878",2013-02-01,32.91775724,291151222,11386.53200555,33235.68950117,16265.5931341,60887.81464082
"879",2013-03-01,33.58006478,302214452,12106.9,31366.4,16805.12796758,60278.372445825
"880",2013-04-01,34.19118396,287319126,19000.8,30035.5,18594.04866705,67630.477140015
"881",2013-05-01,34.7731886,304336389,15519.73347511,43797.02678977,18437.94768664,77754.70795152
"882",2013-06-01,35.50881067,307549419,13214.78428558,43897.54169024,17583.5137268,74695.83970262
"883",2013-07-01,36.34640828,318127972,15961.44425962,38504.52220755,25832.16156443,80298.1280316
"884",2013-08-01,37.06930788,321192051,17709.5,39663.5,18491.87545165,75864.968209085
"885",2013-09-01,37.8174773,327433444,15276.56185252,37902.24807964,18626.1979007,71805.00783286
"886",2013-10-01,38.86647775,326803471,15268.01749785,39600.0669571,19424.05744909,74292.14190404
"887",2013-11-01,39.8833979,336845869,12934.98596887,41499.92033456,19148.04893548,73582.95523891
"888",2013-12-01,40.98355792,377196524,14208.5,42735.3,19115.79108307,76059.774402335
"889",2014-01-01,42.82426935,363857585,16579.69838829,45551.2356164,28176.23346646,90307.16747115
"890",2014-02-01,45.2967895,344818996,15666.47963538,44495.32172371,21011.13078172,81172.93214081
"891",2014-03-01,47.02846639,349029355,17214.68517174,40614.78162335,20880.48192042,78709.94871551
"892",2014-04-01,48.24792627,352162764,28371.92201257,42158.31235348,22207.07418176,92737.30854781
"893",2014-05-01,49.46494852,348928290,21577.93227605,59874.25184475,23618.38577806,105070.56989886
"894",2014-06-01,50.48777366,370611014,20982.82493399,57739.95955492,22463.39947558,101186.18396449
"895",2014-07-01,51.5461329,371688689,22757.03949087,52272.18368273,32060.71353488,107089.93670848
"896",2014-08-01,52.78013942,389193152,19121.1185967,56258.0916609,24268.73167196,99647.94192956
"897",2014-09-01,54.18995634,382315187,19734.5651093,54258.06222736,24726.40581919,98719.03315585
"898",2014-10-01,55.05246858,407436637,21391.6,57444.8,25769.92071994,104606.4049911
"899",2014-11-01,55.95856694,409124284,17475.58960615,58146.2715024,26214.65397958,101836.51508813
"900",2014-12-01,56.77833158,462564475,17753.16200065,64738.77801879,26106.82735047,108598.76736991
"901",2015-01-01,57.76118685,447994445,18033.20488537,61579.97437904,37845.26837758,117458.44764199
"902",2015-02-01,58.75887079,446408033,15006.91137472,62976.10422246,28574.84442733,106557.86002451
"903",2015-03-01,59.85142313,440354212,18959.00231928,58038.57558176,28402.68737955,105400.26528059
"904",2015-04-01,61.10583678,469092345,22052.93585838,59766.23845586,30839.44873459,112658.62304883
"905",2015-05-01,62.3802305,462103396,23033.76118761,85326.19769092,29778.92057466,138138.87945319
"906",2015-06-01,63.14759556,482719303,27045.57780972,82840.24872308,30951.94684407,140837.77337687
"907",2015-07-01,64.51931542,520170390,28028.15667735,72875.83342947,45094.57423003,145998.56433685
"908",2015-08-01,65.72778381,509258274,23276.66487517,76388.83871108,32849.71539675,132515.218983
"909",2015-09-01,67.07470984,530134361,20832.32447289,74532.18227253,34077.91932071,129442.42606613
"910",2015-10-01,68.10931812,543201425,21892.54079703,78292.92096526,34231.6008512,134417.06261349
"911",2015-11-01,69.75236553,536761082,18965.7,76418.9,34104.7250752,129489.145231255
"912",2015-12-01,73.38024236,623889517,24277.84773929,86463.04515389,34293.05994807,145033.95284125
"913",2016-01-01,76.43649645,588332879,25090.54583208,87241.06218195,50322.54330454,162654.15131857
"914",2016-02-01,78.99020435,559137893,23346.66575676,75134.78209573,36321.82941661,134803.2772691
"915",2016-03-01,81.47623238,573019445,31141.72862733,69622.39744557,36998.2431875,137762.3692604
"916",2016-04-01,85.5254,572567591,35663.39019665,73541.13171618,41605.18064393,150809.70255676
"917",2016-05-01,89.1118,576155779,31250.16150657,96343.44865641,42750.99999466,170344.61015764
"918",2016-06-01,91.8528,631231435,29213.11932034,102894.65037892,42488.96165642,174596.73135568
"919",2016-07-01,93.7328,661129803,32502.24151489,90628.56159616,56960.60041547,180091.40352652
"920",2016-08-01,93.9221,679730024,30513.73586587,90973.26252758,44276.09995821,165763.09835166
"921",2016-09-01,95.0014,682655051,29853.26116925,93231.07722918,45232.91767382,168317.25607225
"922",2016-10-01,97.2428,674209182,27755.64252142,93970.49734149,45470.17230917,167196.31217208
"923",2016-11-01,98.8166,716689036,28495.19729297,106791.83273724,46985.63505619,182272.6650864
"924",2016-12-01,100,821664245,29070.34545514,199704.91313474,46766.91310331,275542.17169319
"925",2017-01-01,101.5859,827885507,30243.51312731,115412.3878895,65757.48712873,211413.38814554
"926",2017-02-01,103.6859,814741960,22870.34522038,98436.06757191,50915.1580335,172221.57082579
"927",2017-03-01,106.1476,754751524,34342.52554902,125431.51848191,52520.79815872,212294.84218965
"928",2017-04-01,108.9667,795909829,34604.84343618,97807.32469201,55536.82388071,187948.9920089
"929",2017-05-01,110.5301,757086363,36442.19996226,114978.48268626,54634.70940202,206055.39205054
"930",2017-06-01,111.8477,833104992,36803.62255871,135600.91100415,54188.12046861,226592.65403147
"931",2017-07-01,113.7852,832274049,39746.93970422,124148.85684284,73430.05027049,237325.84681755
"932",2017-08-01,115.3819,838398204,42963.33017809,120777.55768564,57534.48661623,221275.37447996
"933",2017-09-01,117.5719,868104811,38974.91727188,127297.51670422,57793.12104768,224065.55502378
"934",2017-10-01,119.3528,870103490,40841.05438446,119030.71557997,59841.55580994,219713.32577437
"935",2017-11-01,120.994,880312466,41325.00404777,122289.4337908,60849.31872192,224463.75656049
"936",2017-12-01,124.7956,1001112808,36273.96683314,137789.5696599,61174.92343699,235238.45993003
"937",2018-01-01,126.9887,966088998,43977.15659446,133069.21388491,84914.67062811,261961.04110748
"938",2018-02-01,130.0606,1002919004,38882.09081435,130988.64505814,65795.53152732,235666.26739981
"939",2018-03-01,133.1054,995473364,40159.28042968,131376.97635615,67299.69391158,238835.95069741
"940",2018-04-01,136.7512,999359422,49472.94338601,118498.90485909,68255.45447801,236227.30272311
"941",2018-05-01,139.5893,1020465820,59074.04854044,167745.08348197,68601.80216438,295420.93418679
"942",2018-06-01,144.8053,1043632350,55878.33518888,173186.15229185,69788.80541263,298853.29289336
"943",2018-07-01,149.2966,1066809260,59593.12805184,145268.34523387,89032.51524744,293893.98853315
"944",2018-08-01,155.1034,1208276239,62703.77958547,160798.35692943,69916.2695792,293418.4060941
"945",2018-09-01,165.2383,1249656668,71617.11281491,153550.97238904,70649.55837279,295817.64357674
"946",2018-10-01,174.1473,1155082367,72866.44509153,165018.34403379,74624.0377271,312508.82685242
"947",2018-11-01,179.6388,1238890722,55843.73820161,169683.97712035,74591.65204982,300119.36737178
"948",2018-12-01,184.2552,1408977251,54301.27771967,190711.08091879,74909.09645692,319921.45509538
"949",2019-01-01,189.6101,1352804931,59175.31292648,195650.29725419,109101.38752181,363926.99770248
"950",2019-02-01,196.7501,1403080588,54850.47587785,190256.42859748,85783.8165102,330890.72098553
"951",2019-03-01,205.9571,1351520914,61631.31731898,180546.43017089,85691.96438787,327869.71187774
"952",2019-04-01,213.0517,1402918971,72099.99107404,193973.25496423,91289.03018903,357362.2762273
"953",2019-05-01,219.5691,1356451700,106839.84236843,246718.90600372,90690.99939488,444249.74776703
"954",2019-06-01,225.537,1375802840,88358.2034127,273951.14446137,92132.78955659,454442.13743066
"955",2019-07-01,230.494,1339296990,96378.83084221,229969.87542512,124561.09587995,450909.80214728
"956",2019-08-01,239.6077,1296172660,117990.76812904,242984.64424011,97519.18593517,458494.59830432
"957",2019-09-01,253.7102,1310028930,110546.26617073,223296.83816738,88168.55366629,422011.6580044
"958",2019-10-01,262.0661,1387243139,120388.09125582,230817.70008575,94965.97663596,446171.76797753
"959",2019-11-01,273.2158,1671620827,122617.82315262,246257.87619584,105994.41395553,474870.11330399
"960",2019-12-01,283.4442,1895380875,131306.1,251166.3,109894.1,492366.5
"961",2020-01-01,289.8299,1708870832,100924.1,275334.3,151026.1,527284.55226448
"962",2020-02-01,295.666,1716134000,80596.60017459,268560.51519648,122536.17478493,471693.290156
"963",2020-03-01,305.5515,2292083000,95245.2,228462.3,119929.2,443636.7
